Liquidaci&oacute;n por empresa|Liquidación por empresa
Estas es la distribuci&oacute;n de las factura cerrada por el proveedor.|Estas es la distribución de las factura cerrada por el proveedor.
Factura|Factura
Proveedor|Proveedor
Empresa|Empresa
Viajes|Viajes
Distancia|Distancia
Vuelta|Vuelta
Espera|Espera
Peajes|Peajes
Estacionamiento|Estacionamiento
Total|Total
M&aacute;s opciones|Más opciones
 Km.| Km.
 $| $
 $| $
 Mins.| Mins.
ABIERTA|ABIERTA
CERRADA|CERRADA
APROBADA|APROBADA
