Gesti&oacute;n de solicitud de remises|Gestión de solicitud de remises
Solicit&aacute; un remis con alguno de los proveedores de la empresa|Solicitá un remis con alguno de los proveedores de la empresa
A trav&eacute;s del uso de esta herramienta podr&aacute;s gestionar tus solicitudes de remises desde cualquier lugar. Adem&aacute;s podr&aacute;s visualizar el estado y detalle de todos tus pedidos.|A través del uso de esta herramienta podrás gestionar tus solicitudes de remises desde cualquier lugar. Además podrás visualizar el estado y detalle de todos tus pedidos.
Accede ingresando email corporativo y legajo en los casilleros de usuario y contrase&ntilde;a respectivamente.|Accede ingresando email corporativo y legajo en los casilleros de usuario y contraseña respectivamente.
&iquest;Nuevo Usuario?|¿Nuevo Usuario?
Hac&eacute; click aqu&iacute; |Hacé click aquí 
para gestionar tu alta|para gestionar tu alta
