&nbsp;&nbsp; Sugerencias / Dudas: Click Aqu&iacute;|   Sugerencias / Dudas: Click Aquí
viapool|viapool
Gesti&oacute;n de movilidad|Gestión de movilidad
Solicit&aacute; un servicio de movilidad con alguno de los proveedores de la empresa|Solicitá un servicio de movilidad con alguno de los proveedores de la empresa
A trav&eacute;s del uso de esta herramienta podr&aacute;s gestionar tus solicitudes de remises, mensajer&iacute;a o minifletes desde cualquier lugar. Adem&aacute;s podr&aacute;s visualizar el estado y detalle de todos tus pedidos.|A través del uso de esta herramienta podrás gestionar tus solicitudes de remises, mensajería o minifletes desde cualquier lugar. Además podrás visualizar el estado y detalle de todos tus pedidos.
Accede ingresando email corporativo y legajo en los casilleros de usuario y contrase&ntilde;a respectivamente.|Accede ingresando email corporativo y legajo en los casilleros de usuario y contraseña respectivamente.
