Facturaci&oacute;n|Facturación
Completa los campos con los datos del viaje, asign&aacute; un n&uacute;mero de Voucher y hace click en &quot;Guardar&quot;. Para asignar a una factura, seleccionar los viajes hacienco click en el box y presiona &quot;Facturar&quot;.|Completa los campos con los datos del viaje, asigná un número de Voucher y hace click en "Guardar". Para asignar a una factura, seleccionar los viajes hacienco click en el box y presiona "Facturar".
Resultdos por p&aacute;gina:|Resultdos por página:
Nueva factura|Nueva factura
Seleccionar Todo|Seleccionar Todo
